mackeigan	mckeagan	89	468	203
prodzinski	prondzinski	89	320	405
beaudon	baudon	89	181	569
bolzmann	bolzman	89	197	175
holwegner	holwagner	89	244	146
opella	opela	89	163	291
thofson	tovson	89	195	295
vontrees	vontress	89	383	455
kolosik	kolosick	89	158	275
terway	terwey	89	299	482
huffey	huffy	89	525	303
hoseney	hosney	89	532	189
oehmen	oehman	89	396	265
eastoll	eastell	89	294	540
mulhair	mulhare	89	614	241
esmont	emont	89	202	287
kincheon	kinchion	89	293	529
lefmann	lefman	89	569	315
martzall	martzell	89	527	187
kowski	kouski	89	316	152
oatney	otney	89	486	286
comalander	cumberlander	89	529	233
freix	friex	89	255	173
hinitt	hinett	89	262	607
grassmeyer	grassmyer	89	246	682
malee	mallee	89	447	160
highstead	highsted	89	179	293
trecartin	trecarten	89	543	130
alessio	allessio	89	555	228
bunnager	bunnagar	89	133	209
kneemiller	knemuller	89	541	184
nancollas	nancollis	89	386	189
shinall	shinnall	89	709	177
ziesel	zeisel	89	280	228
lemorie	lamorie	89	243	508
faraway	farraway	89	219	458
camamile	camomile	89	271	442
suddick	suddock	89	778	228
desgranges	desgrange	89	777	204
cullwick	culwick	89	409	322
leunig	lennig	89	251	336
kammerud	kammerude	89	642	189
callentine	callantine	89	346	490
hillius	hillins	89	217	245
addinsall	addinsell	89	269	203
cudaback	cuddaback	89	710	201
hasselbrinck	hasselbrink	89	172	325
debroeck	debrock	89	407	498
overhauser	overhouser	89	233	192
colie	calie	89	715	235
bubach	bubacz	89	386	236
girndt	gerndt	89	382	358
smollet	smollett	89	245	260
henriott	henriot	89	380	255
brandmire	brandmier	89	509	317
bringgold	bringold	89	518	232
muhlenbruck	muhlenbruch	89	289	371
hirschhorn	hirschorn	89	523	240
lillford	lilford	89	329	486
brunberg	brumberg	89	392	311
wolterman	woltermann	89	739	220
mocabee	moccabee	89	645	234
sourbuts	sourbutts	89	357	531
reigles	riegles	89	468	407
loeffelbein	loffelbein	89	576	162
kirchmeyer	kirchmyer	89	574	154
barlass	barless	89	636	256
bulgrien	bulgreen	89	206	177
gravius	gravins	89	457	263
yessler	yesler	89	340	174
kettlehut	kettelhut	89	353	363
remfrey	remfry	89	402	499
matella	matela	89	160	229
ragusa	raguso	89	806	189
pentony	pentoney	89	536	433
tiplin	siplin	89	250	185
critchard	crichard	89	360	176
voiland	violand	89	337	361
paupst	poapst	89	306	346
careins	cariens	89	560	264
holtzendorff	holsendorf	89	643	179
froebe	frobe	89	372	205
spilling	spillings	89	765	237
heffelbower	hefflebower	89	333	343
chapeau	chappau	89	348	179
bolder	boulder	89	431	473
glinsmann	glinsman	89	171	225
shirlaw	shirlow	89	641	214
deivert	divert	89	240	250
kreimann	kreiman	89	281	306
reichhold	reichold	89	429	262
revallion	revalion	89	166	251
shanebrook	shanabrook	89	335	427
lumry	lumery	89	647	145
maiville	maville	89	237	462
thieling	theiling	89	371	279
milslagle	millslagle	89	289	307
scougal	scougall	89	380	509
skarsten	shanson	89	445	200
deithorn	diethorn	89	279	214
mcenerney	mcenerny	89	529	244
neusel	nensel	89	513	188
neighbarger	neighberger	89	720	154
vigdahl	vigdal	89	258	254
ledner	lednor	89	709	203
hougaard	hougard	89	458	231
wardropper	wardroper	329	1565	796
treptow	trepton	329	2103	500
simonite	simmonite	329	889	1558
shetterly	shetterley	329	2346	446
dorminey	dorminy	329	1166	1119
egginton	eggington	329	2079	930
belken	belkin	329	925	838
lembrich	lembrick	329	899	631
fehrman	fehrmann	329	1705	941
springman	springmann	329	1845	518
forsgren	forsgreen	329	1523	401
oliveira	oliveria	329	2771	762
reutzel	rentzel	329	1261	708
ailshie	ailshire	329	2138	1084
narloch	narlock	329	792	669
wunsch	wunch	329	2540	807
mitcheson	mitchison	329	1717	1387
wiegman	weigman	329	1884	1320
francombe	francomb	329	1005	724
calcraft	caleraft	329	2932	450
helterbrand	hilterbrand	329	1335	1598
waschenbach	weschenbach	329	705	595
lindauer	lindaur	329	2878	421
stahring	staring	329	844	1459
amacker	amaker	329	2741	953
rowser	rouser	329	740	1980
ginlock	gerlock	329	1436	1760
polzin	polzine	569	5522	910
edgerley	edgerly	569	1366	4135
dodderer	dotterer	569	1471	2836
delony	deloney	569	1283	3603
westercamp	westecamp	569	1962	888
willshaw	wilshaw	569	1183	2773
dungey	dungy	809	4340	1548
gundlach	gundlack	809	5148	1069
ristau	ristan	809	3332	1203
amerine	amarine	809	6402	1570
stiers	stires	1049	4562	3393
braman	brayman	1049	8126	3630
northcott	northcote	1049	8675	3293
heckert	heckart	1289	7376	4077
edenfield	edinfield	1289	5994	1663
provance	province	1289	4359	9482
chinn	chin	2009	15751	4443
basinger	baysinger	2009	14463	6142
chumbley	chumley	2009	8763	9043
harbin	harben	2249	19357	4491
killingsworth	killingswort	2489	20124	2958
feather	feathers	2969	12462	9616
bicknell	becknell	3449	23800	7402
bridgman	bridgeman	4649	12541	15222
friedman	freedman	4889	24629	11454
ransom	ranson	7049	49338	19309
jameson	jamison	11129	54066	58100
cunningham	cuningham	32009	273763	42595
proudley	proudly	90	554	140
balkey	balky	90	495	217
seelke	sulke	90	504	279
hrenchir	hrencher	90	324	183
hanstock	anstock	90	781	204
suttner	sutner	90	403	162
schlossman	schlosman	90	421	130
wollschleger	wollschlager	90	268	628
pulattie	pulatie	90	234	246
wissbaum	weisbaum	90	620	203
habershaw	habbershaw	90	267	554
hengsteller	hengsteler	90	214	609
klinetobe	klinetob	90	430	546
hullman	hullmann	90	291	157
winnen	winnan	90	527	283
yarlot	yarlott	90	162	331
ablewhite	abelwhite	90	693	134
mcjanet	mcjannet	90	230	416
abbruzzese	abruzzese	90	302	224
apgruffudd	graffudd	90	457	507
moleskey	molesky	90	174	325
hammergren	hammargren	90	253	423
dreifuerst	dreifurst	90	664	191
steiert	stiert	90	726	174
berzett	berzette	90	200	123
blackadar	blackader	90	319	256
jaso	jasso	90	317	579
tantrum	tantram	90	351	199
culpitt	culpit	90	378	255
kortuem	korteum	90	435	132
warrenbuer	warambour	90	416	384
mondello	mondella	90	548	258
taysum	taysom	90	344	510
hallcox	hallcock	90	196	291
findell	findall	90	470	556
trahar	trehar	90	625	144
liggatt	liggat	90	581	228
vandalsem	vandalsen	90	634	347
breske	breski	90	468	278
vitello	vitiello	90	638	367
linzee	linzer	90	491	279
mautravers	maltravers	90	107	462
weiffenbach	weifenbach	90	546	402
scheifele	scheifle	90	691	223
eggeman	eggemann	90	513	510
jannack	jenack	90	582	356
heinemeier	heinemeyer	90	359	468
cooknell	cocknell	90	334	360
rauschuber	rauschhuber	90	242	126
schrepel	schrapel	90	518	246
wahlman	wahlmann	90	473	212
benjaminsen	benjaminson	90	226	609
vallot	valot	90	469	454
jennion	jennions	90	632	181
macswan	mcswan	90	151	815
discoe	disco	90	159	493
leibin	leiben	90	97	207
brancker	branker	90	255	774
kindhart	kinhart	90	686	250
bardeau	bardow	90	589	423
blindt	blint	90	278	625
hotopp	hotop	90	382	588
windey	windy	90	246	294
walbrown	wallbrown	90	167	309
landeryou	landeryon	90	823	162
sibenaller	siebenaller	90	144	588
woolerton	woollerton	90	589	370
nohelty	nohalty	90	303	126
bubear	bubeer	90	298	254
theisman	theismann	90	325	273
riedeman	reideman	90	591	193
willstead	wilstead	90	483	517
weyerman	weierman	90	329	337
seablom	seabloom	90	272	208
wrightnour	rightner	90	249	151
eidmann	eidman	90	286	707
villet	villett	90	185	273
niendorf	neindorf	90	351	230
stuchberry	stuchbery	90	240	583
grotelueschen	groteluschen	90	590	183
puettmann	puttmann	90	470	503
etchey	etchie	90	338	222
straatmaker	stratenmaker	90	729	158
naragong	naragon	90	326	705
boudra	bondra	90	277	200
niemer	neimer	90	429	497
titgen	litgen	90	223	209
schilley	schiley	90	225	554
maternoski	maternowski	90	192	244
bahnken	banken	90	284	622
klopfenstine	kloppenstein	90	639	369
whyborn	whyborne	90	682	187
henkemeyer	hinkemeyer	90	592	337
weisberger	weissberger	90	444	274
vitou	viton	90	163	277
allgor	algor	90	598	239
biggio	biggis	90	505	387
mannifield	manifield	90	293	303
brankel	brankle	90	318	320
bareman	baarman	90	338	152
truelson	truelsen	90	501	366
clippingdale	chippingdale	90	480	193
lancelott	lancelot	90	303	341
smolen	smolin	90	615	311
steinbruch	steinbruchel	90	401	284
cogill	cogil	90	565	263
witchalls	witchall	90	250	187
nibling	nibbling	90	435	131
raposo	raposa	90	289	683
weinell	weinel	90	196	820
coiro	corio	90	359	351
watridge	wateridge	90	298	566
plonsky	plansky	90	407	311
adduci	adducci	90	243	289
then	theu	90	599	239
boldra	baldra	90	370	258
oevering	overing	90	135	354
finnesey	finnessy	90	400	513
mcstott	mcstotts	90	280	286
birkemeier	birkemeyer	90	620	241
stahlhut	stalhut	90	713	143
blydenburg	blydenburgh	90	195	705
enkey	emkey	90	342	231
wasserberger	wasserburger	90	180	349
nanninga	nannings	90	824	189
schlichenmayer	schlichenmeyer	90	564	165
braeunlich	braunlich	90	236	280
uttridge	utteridge	90	463	503
umstadt	umstat	90	320	521
delsman	delsmann	90	406	105
sprock	sproch	90	688	221
diethorn	deithorn	90	244	229
roszman	roszmann	90	573	189
pourier	pourrier	90	772	190
hernaman	herneman	90	611	319
ouderkerk	heemstraat	90	357	508
rommel	rommell	330	3197	548
weissenborn	weisenborn	330	957	1397
tomme	tommie	330	1519	914
steller	stellar	330	1637	1001
clubbe	clubbs	330	892	811
boehner	bochner	330	1733	858
faussett	fausset	330	2231	1307
gerlich	gerlick	330	1519	711
churly	churley	330	589	929
barager	baragar	330	1720	1055
imholte	imholt	330	2016	669
coderre	codere	330	1946	660
streitmatter	straitmather	330	1464	376
kanne	kanna	330	2856	627
semrau	semran	330	1916	408
wollet	woolet	330	1556	887
harmeson	harmison	330	1137	2211
wharmby	warmby	330	2515	483
quartly	quartley	330	809	638
sidaway	siddaway	330	2719	579
oppegaard	oppegard	330	790	790
vontschudi	tschudi	330	973	2320
debulkeley	bulkeley	570	588	5624
stirman	sterman	570	2229	3171
bloomberg	blomberg	570	2162	4048
allday	alday	570	2163	3312
sortor	sorter	570	1549	2973
koopman	koopmann	570	3284	1129
verrall	verral	570	4500	946
smithhart	smithart	570	1840	1990
mullany	mullaney	570	1610	4280
humbard	humberd	570	2790	1569
blacknall	blacknell	570	1832	3287
poovey	poovy	570	3309	778
wigton	wigdon	570	3173	793
nellenbach	nellenback	570	1044	817
laumann	lauman	570	1839	3244
piersol	peirsol	810	4526	1283
brodbeck	broadbeck	810	4945	1125
aspin	aspen	810	3706	1613
branscombe	branscomb	810	2562	5835
scheid	schied	810	5926	1526
propps	props	810	2006	2781
sheafe	sheaffe	1050	2271	1863
gahagan	gahagen	1050	6546	1827
bullman	bulman	1050	5024	5597
peterken	peterkin	1050	1524	3359
hanchett	hanchet	1290	7094	1754
magruder	mcgruder	1290	11120	3454
heminger	hemminger	1290	5377	4529
klostermann	klosterman	1770	3246	5010
smelley	smelly	1770	3981	2585
larrison	larison	2250	6923	7020
brasfield	brassfield	3690	8632	10865
bramlett	bramlet	4890	20334	9728
alley	ally	5610	53503	8139
abrams	abram	6090	48618	20001
snead	sneed	6810	23032	33647
bothman	bothmann	91	513	297
criddlebaugh	cridlebaugh	91	222	505
sorce	sorci	91	651	299
niederman	niedermann	91	653	327
puffinburger	puffinberger	91	503	383
ikner	ikener	91	731	194
swacina	svacina	91	189	356
vesledahl	vesledal	91	199	169
everlith	everleth	91	157	234
lamonds	lammonds	91	691	225
duckenfield	dukenfield	91	782	230
dolali	dolalie	91	177	146
ebbeler	ebbler	91	338	210
kammerude	kammerud	91	314	337
sonnon	sonon	91	372	412
riekena	rickena	91	622	168
rotterman	rottermann	91	458	158
drawwater	drawater	91	186	290
steenblock	steinblock	91	482	150
rosney	rossney	91	296	183
eastall	easthall	91	678	140
greenizan	greenizen	91	450	253
devena	devana	91	286	252
milmore	millmore	91	299	564
finocchio	finochio	91	356	145
biggie	biggy	91	535	316
bleimeister	bliemeister	91	127	359
slindee	slinde	91	170	440
zeran	zeron	91	551	236
stackley	stuckler	91	504	327
bennighoff	benighoff	91	197	177
ebron	ebrom	91	651	259
heidtman	heidtmann	91	443	358
tartaglia	tartaglio	91	908	126
hertrich	hertrick	91	250	242
erkenbrack	erckenbrack	91	639	368
crosweller	crossweller	91	210	153
garthe	garte	91	744	244
lugibihl	lugibill	91	527	206
bliemeister	bleimeister	91	579	124
bottwood	botwood	91	185	471
lukemire	lukemires	91	788	134
titzell	fitzell	91	337	686
malinski	malinsky	91	564	409
sixberry	sixbery	91	462	181
kleinhen	kleinhenn	91	600	427
heydorn	hydorn	91	411	590
caricofe	caracofe	91	564	205
muscarello	muscarella	91	345	645
tokely	tokeley	91	413	409
quattrochi	quattrocchi	91	361	514
riott	reott	91	152	517
buder	booder	91	671	202
petchell	petchel	91	739	264
sothmann	sothman	91	247	470
pettegrow	pettigrow	91	314	601
wesbroom	westhoven	91	428	414
yendole	yendol	91	588	138
roulson	rowlson	91	193	624
woytasik	wojtasik	91	262	237
lymn	lymm	91	636	273
groetzinger	grotzinger	91	498	391
allegro	allegra	91	290	279
valencourt	vallencourt	91	527	373
pritzl	pritzel	91	596	399
martorano	martorana	91	458	390
sorgee	sorger	91	586	436
spurin	sparrin	91	730	160
mccause	mccanse	91	190	624
sinders	cinders	91	668	242
seiferlein	seifferlein	91	225	546
plubel	plubell	91	118	367
vintner	vintiner	91	277	458
schortz	shortz	91	318	576
magar	magur	91	679	221
skramsted	skramstend	91	282	251
paulsell	paulsel	91	660	334
komassa	komasa	91	247	193
grossweiler	grosswiler	91	370	637
gangwisch	gangwish	91	210	350
wellsman	welsman	91	282	555
schrei	schrie	91	247	152
pavlovsky	pavlovski	91	425	156
sause	sauce	91	532	510
minjarez	minjares	91	217	231
doocy	doocey	91	353	143
flamme	flame	91	688	239
pheasey	pheasy	91	667	159
heidenbluth	heidenblut	91	306	156
utke	uttke	91	740	223
budin	buden	91	503	463
pryal	pryle	91	267	709
guttenberg	gutenberg	91	572	290
seagram	seagran	91	217	175
stroughter	straughter	91	195	573
mohling	moehling	91	358	679
appelquist	applequist	91	250	597
wickless	wickles	91	705	211
upleger	uppleger	91	608	261
pymer	pymar	91	490	161
kaat	raat	91	279	452
liebenderfer	leibenderfer	91	162	215
okins	oakins	91	603	360
aldhouse	aldhous	91	443	521
hasbell	arbell	91	207	327
kloska	kluska	91	417	243
mottard	mattard	91	351	228
wunderly	wunderley	91	499	245
brynildsen	brynildson	91	385	245
figone	figoni	91	348	236
eriks	ericks	91	232	475
birkenstock	berkenstock	91	411	389
duxford	richardsom	91	578	349
grenat	grenet	91	447	595
peightel	peightal	91	307	306
chaon	choan	91	424	155
bardonner	bardoner	91	227	219
hebbeler	hebbler	91	447	354
kennaway	kennoway	91	516	139
cosat	cosatt	91	714	213
ginno	ginns	331	485	2155
cambray	cambrey	331	2236	524
deuser	denser	331	1409	760
handwerk	handwork	331	2163	1128
rugen	rugan	331	1002	670
liebman	leibman	331	1666	976
shelhart	shellhart	331	832	638
gaukroger	gankroger	331	1720	476
sheaff	sheaf	331	1270	1612
highbarger	highberger	331	1574	1660
grieshaber	grishaber	331	1872	741
pfannenstiel	pfannensteal	331	2466	387
breyfogel	breyfogle	331	971	1341
hardenbergh	hardenberg	331	1142	907
monninger	moninger	331	1307	1631
mosholder	mossholder	331	1104	1432
kitchingham	kitchenham	331	2468	922
glodowski	gladowski	331	2667	460
etchells	etchels	331	2865	440
athearn	athern	331	2206	490
waltho	walths	331	2330	445
leggo	leggs	331	1721	1777
bolenbaugh	bollenbaugh	331	2140	1046
burkhill	burkill	331	1985	1503
tripconey	tripcony	331	770	1071
belveal	bellveal	331	3188	435
heudebourck	hendebourck	331	1645	520
risely	riseley	331	1086	1909
ruliffson	rulifson	331	773	647
abeyta	abeita	571	3314	845
gregerson	gregersen	571	3098	1534
perkey	perky	571	3470	1491
dahlgren	dahlgreen	571	5610	798
halberg	hallberg	571	1996	3674
rosenberry	rosenbery	811	5884	1403
leaverton	leverton	811	2614	5144
entrikin	entriken	811	2196	2606
woolston	woolstone	811	6025	1039
roberge	robarge	1051	5590	3237
vanderbeek	vanderbeck	1051	4627	3148
lepard	leopard	1051	4292	7214
ratermann	raterman	1051	2721	2028
hadsall	hadsell	1051	2595	4094
phippen	phippin	1291	9413	2005
vause	vanse	1291	6791	3030
sieg	seig	1291	3809	2272
maltby	maltbie	1531	14447	3049
mcpheeters	mcpheters	1531	9181	3254
littleberry	littlebury	1531	4330	3293
gillenwaters	gillenwater	2011	5085	5851
hitchens	hitchins	2011	9314	6147
yoakum	yokum	2011	14201	6259
kessel	kessell	2251	8732	5502
scoville	scovil	2491	17030	6314
woodin	wooden	2971	9589	18128
jelley	jelly	3691	8313	8553
embrey	embry	3691	11274	22615
gerard	gerrard	5371	22681	20663
runyan	runyon	5851	24937	26372
charron	charon	5851	15111	11924
mcdougall	mcdougal	9211	44989	27492
healy	healey	11851	42621	38449
myers	myres	45931	453069	67572
zarbok	zarbock	92	295	428
wikenhauser	wickenhauser	92	384	543
wellinghurst	willinghurst	92	271	232
secrett	secret	92	576	449
reichheld	raicheld	92	613	187
weisenstein	weisenstine	92	830	203
keatinge	keatings	92	617	408
apmann	apman	92	361	322
spadafore	spadafora	92	533	458
frombach	fromback	92	358	130
hoschar	hoschaar	92	622	203
gerretsen	gerretson	92	332	283
daubigne	aubigne	92	483	188
alldread	aldread	92	723	283
monkres	monkers	92	661	343
eckre	ekre	92	214	292
ephriam	ephram	92	272	510
pontzer	pantzer	92	398	333
filippi	fillippi	92	752	183
rausher	rousher	92	473	488
humboldt	humbolt	92	425	207
swoap	swoop	92	374	638
sinnwell	sinwell	92	256	199
trippass	trippas	92	160	183
stillians	stillian	92	422	440
gydesen	gydeson	92	314	157
saalfrank	salfrank	92	321	249
shirack	sherack	92	737	214
dunbobbin	dunbobin	92	273	183
mcgetrick	mcgettrick	92	436	407
morgensen	morgenson	92	497	347
sandercombe	sandercomb	92	213	176
umensetter	ummensetter	92	868	144
kittelman	kittleman	92	312	451
rotunda	rotundo	92	385	394
toschlag	toschlog	92	332	469
dillenburg	dillenberg	92	867	187
lettman	lettmann	92	336	227
friou	frion	92	424	180
buckentin	buckentine	92	385	200
hillbrich	hillbrick	92	151	286
lindelin	lindelien	92	190	218
youkey	yonkey	92	335	589
delgar	dulgar	92	150	606
bunel	bunelle	92	306	286
cunio	cunis	92	594	273
paarman	paarmann	92	193	491
rotty	rotte	92	328	386
deligny	bidon	92	229	504
thuot	tuot	92	763	223
barcliff	barclift	92	215	817
luesby	leusby	92	492	192
studtmann	studtman	92	271	187
schneeman	schneemann	92	495	239
bossenberry	bossenberger	92	432	249
fatherly	fatherley	92	418	236
gronemyer	gronemeyer	92	171	568
scherbert	scherbart	92	388	325
haggith	haggeth	92	601	126
cannatella	canatella	92	302	192
sigurdsson	lodbrok	92	379	198
leibbrand	leibrand	92	238	414
middelkamp	middlekamp	92	320	196
dricken	ducken	92	222	332
ducatte	ducatt	92	177	601
landkammer	landkamer	92	439	297
meeuwsen	meeusen	92	775	226
taplett	taplet	92	173	149
peisley	piesley	92	764	220
pieterick	peterick	92	487	356
lezette	lazette	92	497	347
endly	endley	92	209	344
barnoske	barnoski	92	371	377
furtah	furtak	92	345	263
milloway	millaway	92	399	434
favara	favaro	92	189	333
mcedward	mcedwards	92	315	156
gilgrass	gillgrass	92	297	458
willkett	wilkett	92	222	199
ritzi	ritze	92	416	472
etringer	thilges	92	379	651
doebelin	doeblin	92	295	279
queeney	queeny	92	587	246
slipp	slip	92	488	302
muenstermann	muensterman	92	288	462
bortmes	bortmas	92	246	472
overlease	overleese	92	634	365
autie	antic	92	246	232
mierley	mierly	92	378	164
cerrone	cerone	92	493	520
biesman	biesmann	92	285	211
riexinger	rexinger	92	553	253
turrietta	turrieta	92	197	200
kockelman	kockelmann	92	447	128
kueffler	kuefler	92	233	338
gauny	gauney	92	294	183
rinaman	rineman	92	560	477
dosmann	dosman	92	366	186
housour	housouer	92	407	230
walsten	walstein	92	295	285
schwaegel	schwegel	92	287	703
millbourn	millbourne	92	550	345
wizemann	wizeman	92	278	234
byshop	bishoppe	92	217	332
thombley	tombley	92	505	183
higho	highs	92	279	207
linthorne	linthorn	92	301	214
lapeer	lapear	92	890	156
langguth	languth	92	785	166
carcelli	carrelli	92	377	267
nurenberg	nuremberg	92	456	179
daellenbach	dallenbach	92	313	488
kreklow	kraklow	92	774	176
willwerth	willworth	92	527	157
timcke	timkey	92	677	185
schiebner	scheibner	92	150	495
laumaster	lawmaster	92	227	717
disotelle	disotell	92	210	522
arrol	arroll	92	471	361
weigner	wiegner	92	467	520
holshue	holshoe	92	366	199
vermeule	vermule	92	307	207
wilhour	willhour	92	491	364
cansell	causell	92	615	218
rittiman	rittimann	92	381	492
winsofer	hubbarde	92	98	870
brobyn	brobin	92	362	275
sencenbaugh	sensenbaugh	92	225	631
